Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Lebanon,Maize,2002,32435,661.0,1816.0,19.91
Lebanon,Maize,2004,60000,661.0,1816.0,19.72
Lebanon,Maize,2005,37778,661.0,1816.0,19.68
Lebanon,Maize,2006,29524,661.0,1816.0,19.59
Lebanon,Maize,2007,34444,661.0,1816.0,20.04
Lebanon,Maize,2008,37778,661.0,1816.0,20.24
Lebanon,Maize,2009,36210,661.0,1816.0,20.19
Lebanon,Maize,2010,37199,661.0,1816.0,21.26
Lebanon,Maize,2011,36468,661.0,1816.0,19.67
Lebanon,Maize,2012,36025,661.0,1816.0,20.19
Lebanon,Maize,2013,35621,661.0,1816.0,20.08
Lesotho,Maize,1990,11000,788.0,0.3,14.48
Lesotho,Maize,1991,5408,788.0,0.3,14.66
Lesotho,Maize,1992,5792,788.0,0.3,15.16
Lesotho,Maize,1993,8875,788.0,0.3,14.95
Lesotho,Maize,1994,8629,788.0,0.3,14.22
Lesotho,Maize,1995,8126,788.0,0.3,14.55
Lesotho,Maize,1996,12490,788.0,0.3,13.93
Lesotho,Maize,1997,9857,788.0,0.3,14.28
Lesotho,Maize,1998,13171,788.0,0.3,14.81
Lesotho,Maize,1999,9410,788.0,0.3,15.34
Lesotho,Maize,2000,6773,788.0,0.3,14.37
Lesotho,Maize,2001,8913,788.0,0.3,14.62
Lesotho,Maize,2002,8088,788.0,0.3,14.69
Lesotho,Maize,2004,6347,788.0,0.3,14.91
Lesotho,Maize,2005,7011,788.0,0.53,14.89
Lesotho,Maize,2006,5974,788.0,5.25,14.18
Lesotho,Maize,2007,4877,788.0,35.27,14.81
Lesotho,Maize,2008,4349,788.0,37.44,14.74
Lesotho,Maize,2009,4159,788.0,77.7,14.62
Lesotho,Maize,2010,9071,788.0,80.07,15.23
Lesotho,Maize,2011,6344,788.0,175.27,14.32
Lesotho,Maize,2012,6712,788.0,271.84,14.62
Lesotho,Maize,2013,8227,788.0,62.32,14.03
Libya,Maize,1990,10000,56.0,87.0,19.6
Libya,Maize,1990,10000,56.0,87.0,20.53
Libya,Maize,1991,12417,56.0,87.0,18.96
Libya,Maize,1991,12417,56.0,87.0,19.47
Libya,Maize,1992,12627,56.0,87.0,19.03
Libya,Maize,1992,12627,56.0,87.0,19.67
Libya,Maize,1993,12878,56.0,87.0,19.51
Libya,Maize,1993,12878,56.0,87.0,20.12
Libya,Maize,1994,12387,56.0,87.0,19.86
Libya,Maize,1994,12387,56.0,87.0,20.55
Libya,Maize,1995,13239,56.0,87.0,19.47
Libya,Maize,1995,13239,56.0,87.0,20.03
Libya,Maize,1996,10526,56.0,87.0,19.24
Libya,Maize,1996,10526,56.0,87.0,20.21
Libya,Maize,1997,17500,56.0,255.0,19.3
Libya,Maize,1997,17500,56.0,255.0,20.32
Libya,Maize,1998,18000,56.0,1262.38,19.75
Libya,Maize,1998,18000,56.0,1262.38,20.24
Libya,Maize,1999,20000,56.0,2269.75,20.27
Libya,Maize,1999,20000,56.0,2269.75,21.08
Libya,Maize,2000,28900,56.0,3277.13,19.59
Libya,Maize,2000,28900,56.0,3277.13,20.37
Libya,Maize,2001,20000,56.0,4284.5,20.09
Libya,Maize,2001,20000,56.0,4284.5,21.1
Libya,Maize,2002,15000,56.0,5291.88,19.96
Libya,Maize,2002,15000,56.0,5291.88,20.73
Libya,Maize,2004,24000,56.0,7306.63,19.76
Libya,Maize,2004,24000,56.0,7306.63,20.46
Libya,Maize,2005,24000,56.0,8314.0,19.48
Libya,Maize,2005,24000,56.0,8314.0,20.28
Libya,Maize,2006,22246,56.0,4847.0,19.48
Libya,Maize,2006,22246,56.0,4847.0,20.64
Libya,Maize,2007,22246,56.0,3170.0,19.87
Libya,Maize,2007,22246,56.0,3170.0,20.68
Libya,Maize,2008,22129,56.0,3824.0,20.17
Libya,Maize,2008,22129,56.0,3824.0,20.61
Libya,Maize,2009,24790,56.0,6046.0,19.93
Libya,Maize,2009,24790,56.0,6046.0,20.54
Libya,Maize,2010,19333,56.0,3548.0,20.51
Libya,Maize,2010,19333,56.0,3548.0,21.17
Libya,Maize,2011,21419,56.0,3548.0,19.44
Libya,Maize,2011,21419,56.0,3548.0,20.29
Libya,Maize,2012,21613,56.0,3548.0,20.01
Libya,Maize,2012,21613,56.0,3548.0,20.81
Libya,Maize,2013,20000,56.0,3548.0,19.93
Libya,Maize,2013,20000,56.0,3548.0,20.78
Lithuania,Maize,1992,13710,656.0,1380.0,7.04
Lithuania,Maize,1993,13833,656.0,936.0,5.79
Lithuania,Maize,1994,13956,656.0,713.0,6.3
Lithuania,Maize,1995,14079,656.0,737.0,6.68
Lithuania,Maize,1996,14201,656.0,979.0,5.09
Lithuania,Maize,1997,14708,656.0,928.0,6.29
Lithuania,Maize,1998,16062,656.0,812.0,6.27
Lithuania,Maize,1999,17416,656.0,695.0,7.31
Lithuania,Maize,2000,18464,656.0,688.06,7.69
Lithuania,Maize,2001,22277,656.0,726.09,6.75
Lithuania,Maize,2002,28621,656.0,792.6,7.26
Lithuania,Maize,2004,21429,656.0,1023.6,6.43
Lithuania,Maize,2005,30625,656.0,1048.5,6.5
Lithuania,Maize,2006,23500,656.0,1197.0,6.98
Lithuania,Maize,2007,48148,656.0,2722.82,7.44
Lithuania,Maize,2008,42105,656.0,2722.55,7.84
Lithuania,Maize,2009,43273,656.0,2748.8,6.7
Lithuania,Maize,2010,66901,656.0,1803.77,6.14
Lithuania,Maize,2011,74896,656.0,2062.34,7.32
Lithuania,Maize,2012,61085,656.0,2559.9,6.31
Lithuania,Maize,2013,73953,656.0,2515.69,7.42
Madagascar,Maize,1990,9848,1513.0,128.41,19.62
Madagascar,Maize,1991,9667,1513.0,131.0,19.79
Madagascar,Maize,1992,8125,1513.0,101.06,19.76
Madagascar,Maize,1993,8972,1513.0,109.41,19.95
Madagascar,Maize,1994,9451,1513.0,76.15,19.96
Madagascar,Maize,1995,9628,1513.0,73.08,19.96
Madagascar,Maize,1996,9299,1513.0,152.01,19.71
Madagascar,Maize,1997,9368,1513.0,139.89,19.97
Madagascar,Maize,1998,8306,1513.0,88.26,20.11
Madagascar,Maize,1999,9162,1513.0,49.52,19.82
Madagascar,Maize,2000,8838,1513.0,130.46,19.65
Madagascar,Maize,2001,9290,1513.0,87.59,20.12
Madagascar,Maize,2002,8845,1513.0,240.84,20.14
Madagascar,Maize,2004,17779,1513.0,68.01,19.87
Madagascar,Maize,2005,15464,1513.0,114.51,20.05
Madagascar,Maize,2006,15891,1513.0,109.39,20.09
Madagascar,Maize,2007,16191,1513.0,93.88,20.02
Madagascar,Maize,2008,16569,1513.0,112.11,19.79
Madagascar,Maize,2009,16225,1513.0,143.9,20.13
Madagascar,Maize,2010,15577,1513.0,241.89,20.31
Madagascar,Maize,2011,15490,1513.0,310.36,20.33
Madagascar,Maize,2012,16290,1513.0,377.71,19.78
Madagascar,Maize,2013,16288,1513.0,507.94,19.34
Malawi,Maize,1990,9993,1181.0,173.19,20.86
Malawi,Maize,1991,11419,1181.0,173.19,20.4
Malawi,Maize,1992,4802,1181.0,173.19,20.89
Malawi,Maize,1993,15327,1181.0,173.19,20.43
Malawi,Maize,1994,9209,1181.0,173.19,20.59
Malawi,Maize,1995,13517,1181.0,173.19,20.86
Malawi,Maize,1996,14433,1181.0,173.19,20.47
Malawi,Maize,1997,10959,1181.0,173.19,20.62
Malawi,Maize,1998,13711,1181.0,131.59,20.92
Malawi,Maize,1999,18109,1181.0,123.64,20.26
Malawi,Maize,2000,17428,1181.0,220.22,20.22
Malawi,Maize,2001,11845,1181.0,177.24,20.59
Malawi,Maize,2002,10460,1181.0,134.25,20.76
Malawi,Maize,2004,10460,1181.0,48.28,20.44
Malawi,Maize,2005,8093,1181.0,295.51,21.37
Malawi,Maize,2006,14814,1181.0,202.35,20.63
Malawi,Maize,2007,26547,1181.0,524.46,20.67
Malawi,Maize,2008,16498,1181.0,624.52,20.42
Malawi,Maize,2009,22265,1181.0,736.25,20.68
Malawi,Maize,2010,20158,1181.0,584.12,21.34
Malawi,Maize,2011,22079,1181.0,553.57,20.92
Malawi,Maize,2012,21932,1181.0,775.83,20.42
Malawi,Maize,2013,21708,1181.0,1500.27,19.68
Malaysia,Maize,1990,17500,2875.0,39406.48,27.21
Malaysia,Maize,1991,17500,2875.0,39406.48,27.04
Malaysia,Maize,1992,17143,2875.0,39406.48,27.05
Malaysia,Maize,1993,19000,2875.0,39406.48,26.99
Malaysia,Maize,1994,20000,2875.0,39406.48,27.0
Malaysia,Maize,1995,18696,2875.0,39406.48,27.05
Malaysia,Maize,1996,18000,2875.0,39406.48,27.04
Malaysia,Maize,1997,18462,2875.0,39406.48,27.29
Malaysia,Maize,1998,18519,2875.0,39406.48,27.89
Malaysia,Maize,1999,21111,2875.0,39406.48,26.95
Malaysia,Maize,2000,24074,2875.0,39406.48,27.14
Malaysia,Maize,2001,30455,2875.0,39406.48,27.24
Malaysia,Maize,2002,30435,2875.0,39406.48,27.57
Malaysia,Maize,2004,30000,2875.0,39406.48,27.35
Malaysia,Maize,2005,30000,2875.0,39406.48,27.59
Malaysia,Maize,2006,32000,2875.0,39406.48,27.29
Malaysia,Maize,2007,48554,2875.0,46868.35,27.23
Malaysia,Maize,2008,52192,2875.0,54821.91,27.12
Malaysia,Maize,2009,50719,2875.0,52464.19,27.47
Malaysia,Maize,2010,55351,2875.0,60194.83,27.69
Malaysia,Maize,2011,61320,2875.0,41562.16,27.27
Malaysia,Maize,2012,89681,2875.0,49810.48,27.36
Malaysia,Maize,2013,88991,2875.0,61445.6,27.8
Mali,Maize,1990,11566,282.0,95.7,27.61
Mali,Maize,1991,13824,282.0,54.63,27.58
Mali,Maize,1992,10050,282.0,35.42,27.2
Mali,Maize,1993,11029,282.0,33.19,27.55
Mali,Maize,1994,11347,282.0,30.96,27.05
Mali,Maize,1995,12843,282.0,28.73,27.25
Mali,Maize,1996,15845,282.0,26.51,27.64
Mali,Maize,1997,16930,282.0,24.28,27.38
Mali,Maize,1998,16416,282.0,22.05,28.08
Mali,Maize,1999,14541,282.0,19.82,27.26
Mali,Maize,2000,13322,282.0,17.59,27.51
Mali,Maize,2001,11585,282.0,15.36,27.79
Mali,Maize,2002,11478,282.0,13.13,28.18
Mali,Maize,2004,18210,282.0,8.67,28.07
Mali,Maize,2005,14933,282.0,14.84,28.13
Mali,Maize,2006,17134,282.0,11.87,27.62
Mali,Maize,2007,16831,282.0,7.72,27.94
Mali,Maize,2008,19732,282.0,9.99,27.62
Mali,Maize,2009,33349,282.0,4.12,27.89
Mali,Maize,2010,26886,282.0,3.84,28.18
Mali,Maize,2011,14037,282.0,3.25,27.79
Mali,Maize,2012,24427,282.0,1.52,27.39
Mali,Maize,2013,25927,282.0,1.52,28.53
Mauritania,Maize,1990,6789,92.0,39.09,27.67
Mauritania,Maize,1991,5966,92.0,39.09,27.38
Mauritania,Maize,1992,7684,92.0,39.09,27.52
Mauritania,Maize,1993,12291,92.0,39.09,27.37
Mauritania,Maize,1994,4987,92.0,39.09,27.24
Mauritania,Maize,1995,7996,92.0,39.09,27.7
Mauritania,Maize,1996,5871,92.0,39.09,27.93
Mauritania,Maize,1997,8627,92.0,39.09,28.28
Mauritania,Maize,1998,8387,92.0,39.09,28.52
Mauritania,Maize,1999,7618,92.0,39.09,27.23
Mauritania,Maize,2000,9054,92.0,39.09,27.66
Mauritania,Maize,2001,10016,92.0,39.09,28.28
Mauritania,Maize,2002,5644,92.0,3.2,27.84
Mauritania,Maize,2004,11513,92.0,702.5,27.81
Mauritania,Maize,2005,8156,92.0,1.1,28.14
Mauritania,Maize,2006,4975,92.0,1.7,27.82
Mauritania,Maize,2007,7116,92.0,9.8,27.88
Mauritania,Maize,2008,7059,92.0,17.22,28.14
Mauritania,Maize,2009,5542,92.0,4.29,27.57
Mauritania,Maize,2010,8592,92.0,67.59,28.7
Mauritania,Maize,2011,6611,92.0,13.35,27.87
Mauritania,Maize,2012,6904,92.0,26.41,27.77
Mauritania,Maize,2013,4731,92.0,26.41,28.24
Mauritius,Maize,1990,41790,2041.0,889.0,23.84
Mauritius,Maize,1991,37193,2041.0,788.43,24.14
Mauritius,Maize,1992,44333,2041.0,687.86,23.81
Mauritius,Maize,1993,42430,2041.0,587.29,23.91
Mauritius,Maize,1994,37288,2041.0,486.72,24.17
Mauritius,Maize,1995,38533,2041.0,493.82,24.02
Mauritius,Maize,1996,48667,2041.0,517.61,23.89
Mauritius,Maize,1997,50435,2041.0,544.55,24.1
Mauritius,Maize,1998,51800,2041.0,536.45,24.41
Mauritius,Maize,1999,49024,2041.0,501.85,24.11
Mauritius,Maize,2000,89000,2041.0,535.66,24.0
Mauritius,Maize,2001,72037,2041.0,603.16,24.49
Mauritius,Maize,2002,77632,2041.0,606.85,24.4
Mauritius,Maize,2004,64737,2041.0,697.91,24.25
Mauritius,Maize,2005,75397,2041.0,698.23,24.16
Mauritius,Maize,2006,77931,2041.0,623.96,24.32
Mauritius,Maize,2007,94537,2041.0,644.12,24.28
Mauritius,Maize,2008,75410,2041.0,781.32,24.19
Mauritius,Maize,2009,80000,2041.0,749.41,24.58
Mauritius,Maize,2010,68333,2041.0,731.46,24.67
Mauritius,Maize,2011,74419,2041.0,685.98,24.52
Mauritius,Maize,2012,71207,2041.0,636.91,24.37
Mauritius,Maize,2013,67957,2041.0,671.77,24.31
Mexico,Maize,1990,19942,758.0,34468.93,16.0
Mexico,Maize,1990,19942,758.0,34468.93,21.46
Mexico,Maize,1990,19942,758.0,34468.93,24.79
Mexico,Maize,1990,19942,758.0,34468.93,19.63
Mexico,Maize,1990,19942,758.0,34468.93,22.63
Mexico,Maize,1990,19942,758.0,34468.93,19.27
Mexico,Maize,1990,19942,758.0,34468.93,16.69
Mexico,Maize,1990,19942,758.0,34468.93,21.46
Mexico,Maize,1991,20515,758.0,34468.93,16.42
Mexico,Maize,1991,20515,758.0,34468.93,21.2
Mexico,Maize,1991,20515,758.0,34468.93,24.46
Mexico,Maize,1991,20515,758.0,34468.93,19.36
Mexico,Maize,1991,20515,758.0,34468.93,22.5
Mexico,Maize,1991,20515,758.0,34468.93,19.69
Mexico,Maize,1991,20515,758.0,34468.93,16.13
Mexico,Maize,1991,20515,758.0,34468.93,21.2
Mexico,Maize,1992,23450,758.0,34468.93,15.71
Mexico,Maize,1992,23450,758.0,34468.93,21.0
Mexico,Maize,1992,23450,758.0,34468.93,24.87
Mexico,Maize,1992,23450,758.0,34468.93,19.97
Mexico,Maize,1992,23450,758.0,34468.93,21.92
Mexico,Maize,1992,23450,758.0,34468.93,19.14
Mexico,Maize,1992,23450,758.0,34468.93,17.33
Mexico,Maize,1992,23450,758.0,34468.93,21.0
Mexico,Maize,1993,24401,758.0,34468.93,16.23
Mexico,Maize,1993,24401,758.0,34468.93,21.04
Mexico,Maize,1993,24401,758.0,34468.93,24.75
Mexico,Maize,1993,24401,758.0,34468.93,19.73
Mexico,Maize,1993,24401,758.0,34468.93,22.11
Mexico,Maize,1993,24401,758.0,34468.93,19.56
Mexico,Maize,1993,24401,758.0,34468.93,16.86
Mexico,Maize,1993,24401,758.0,34468.93,21.04
Mexico,Maize,1994,22255,758.0,34468.93,16.42
Mexico,Maize,1994,22255,758.0,34468.93,21.46
Mexico,Maize,1994,22255,758.0,34468.93,25.05
Mexico,Maize,1994,22255,758.0,34468.93,19.73
Mexico,Maize,1994,22255,758.0,34468.93,22.83
Mexico,Maize,1994,22255,758.0,34468.93,19.79
Mexico,Maize,1994,22255,758.0,34468.93,16.45
Mexico,Maize,1994,22255,758.0,34468.93,21.46
Mexico,Maize,1995,22883,758.0,34468.93,16.68
Mexico,Maize,1995,22883,758.0,34468.93,21.5
Mexico,Maize,1995,22883,758.0,34468.93,25.01
Mexico,Maize,1995,22883,758.0,34468.93,20.39
Mexico,Maize,1995,22883,758.0,34468.93,22.79
Mexico,Maize,1995,22883,758.0,34468.93,19.87
Mexico,Maize,1995,22883,758.0,34468.93,16.85
Mexico,Maize,1995,22883,758.0,34468.93,21.5
Mexico,Maize,1996,22387,758.0,34468.93,16.08
Mexico,Maize,1996,22387,758.0,34468.93,21.08
Mexico,Maize,1996,22387,758.0,34468.93,25.06
Mexico,Maize,1996,22387,758.0,34468.93,20.79
Mexico,Maize,1996,22387,758.0,34468.93,22.91
Mexico,Maize,1996,22387,758.0,34468.93,19.27
Mexico,Maize,1996,22387,758.0,34468.93,17.2
Mexico,Maize,1996,22387,758.0,34468.93,21.08
Mexico,Maize,1997,23840,758.0,34468.93,16.25
Mexico,Maize,1997,23840,758.0,34468.93,20.99
Mexico,Maize,1997,23840,758.0,34468.93,25.21
Mexico,Maize,1997,23840,758.0,34468.93,20.35
Mexico,Maize,1997,23840,758.0,34468.93,21.9
Mexico,Maize,1997,23840,758.0,34468.93,19.65
Mexico,Maize,1997,23840,758.0,34468.93,17.46
Mexico,Maize,1997,23840,758.0,34468.93,20.99
Mexico,Maize,1998,23429,758.0,34468.93,17.07
Mexico,Maize,1998,23429,758.0,34468.93,21.38
Mexico,Maize,1998,23429,758.0,34468.93,25.14
Mexico,Maize,1998,23429,758.0,34468.93,19.08
Mexico,Maize,1998,23429,758.0,34468.93,23.61
Mexico,Maize,1998,23429,758.0,34468.93,20.31
Mexico,Maize,1998,23429,758.0,34468.93,16.21
Mexico,Maize,1998,23429,758.0,34468.93,21.38
Mexico,Maize,1999,24720,758.0,34468.93,16.09
Mexico,Maize,1999,24720,758.0,34468.93,20.86
Mexico,Maize,1999,24720,758.0,34468.93,25.03
Mexico,Maize,1999,24720,758.0,34468.93,19.74
Mexico,Maize,1999,24720,758.0,34468.93,23.33
Mexico,Maize,1999,24720,758.0,34468.93,19.27
Mexico,Maize,1999,24720,758.0,34468.93,16.18
Mexico,Maize,1999,24720,758.0,34468.93,20.86
Mexico,Maize,2000,24620,758.0,34468.93,16.11
Mexico,Maize,2000,24620,758.0,34468.93,21.12
Mexico,Maize,2000,24620,758.0,34468.93,25.16
Mexico,Maize,2000,24620,758.0,34468.93,20.19
Mexico,Maize,2000,24620,758.0,34468.93,23.07
Mexico,Maize,2000,24620,758.0,34468.93,19.29
Mexico,Maize,2000,24620,758.0,34468.93,16.9
Mexico,Maize,2000,24620,758.0,34468.93,21.12
Mexico,Maize,2001,25777,758.0,31373.3,15.98
Mexico,Maize,2001,25777,758.0,31373.3,21.23
Mexico,Maize,2001,25777,758.0,31373.3,25.11
Mexico,Maize,2001,25777,758.0,31373.3,20.15
Mexico,Maize,2001,25777,758.0,31373.3,22.6
Mexico,Maize,2001,25777,758.0,31373.3,19.32
Mexico,Maize,2001,25777,758.0,31373.3,16.37
Mexico,Maize,2001,25777,758.0,31373.3,21.23
Mexico,Maize,2002,27105,758.0,16189.88,16.37
Mexico,Maize,2002,27105,758.0,16189.88,21.5
Mexico,Maize,2002,27105,758.0,16189.88,25.07
Mexico,Maize,2002,27105,758.0,16189.88,19.93
Mexico,Maize,2002,27105,758.0,16189.88,22.59
Mexico,Maize,2002,27105,758.0,16189.88,19.62
Mexico,Maize,2002,27105,758.0,16189.88,16.37
Mexico,Maize,2002,27105,758.0,16189.88,21.5
Mexico,Maize,2004,28188,758.0,26433.14,16.2
Mexico,Maize,2004,28188,758.0,26433.14,21.24
Mexico,Maize,2004,28188,758.0,26433.14,24.92
Mexico,Maize,2004,28188,758.0,26433.14,19.91
Mexico,Maize,2004,28188,758.0,26433.14,22.26
Mexico,Maize,2004,28188,758.0,26433.14,19.56
Mexico,Maize,2004,28188,758.0,26433.14,16.84
Mexico,Maize,2004,28188,758.0,26433.14,21.24
Mexico,Maize,2005,29276,758.0,51741.99,16.7
Mexico,Maize,2005,29276,758.0,51741.99,21.42
Mexico,Maize,2005,29276,758.0,51741.99,25.18
Mexico,Maize,2005,29276,758.0,51741.99,20.09
Mexico,Maize,2005,29276,758.0,51741.99,22.95
Mexico,Maize,2005,29276,758.0,51741.99,19.82
Mexico,Maize,2005,29276,758.0,51741.99,16.93
Mexico,Maize,2005,29276,758.0,51741.99,21.42
Mexico,Maize,2006,30012,758.0,50891.95,16.37
Mexico,Maize,2006,30012,758.0,50891.95,21.5
Mexico,Maize,2006,30012,758.0,50891.95,25.35
Mexico,Maize,2006,30012,758.0,50891.95,20.3
Mexico,Maize,2006,30012,758.0,50891.95,23.33
Mexico,Maize,2006,30012,758.0,50891.95,19.53
Mexico,Maize,2006,30012,758.0,50891.95,17.23
Mexico,Maize,2006,30012,758.0,50891.95,21.5
Mexico,Maize,2007,32063,758.0,64501.28,16.38
Mexico,Maize,2007,32063,758.0,64501.28,21.35
Mexico,Maize,2007,32063,758.0,64501.28,24.88
Mexico,Maize,2007,32063,758.0,64501.28,20.17
Mexico,Maize,2007,32063,758.0,64501.28,22.18
Mexico,Maize,2007,32063,758.0,64501.28,19.7
Mexico,Maize,2007,32063,758.0,64501.28,16.8
Mexico,Maize,2007,32063,758.0,64501.28,21.35
Mexico,Maize,2008,33071,758.0,61732.11,16.22
Mexico,Maize,2008,33071,758.0,61732.11,21.02
Mexico,Maize,2008,33071,758.0,61732.11,25.22
Mexico,Maize,2008,33071,758.0,61732.11,20.41
Mexico,Maize,2008,33071,758.0,61732.11,22.68
Mexico,Maize,2008,33071,758.0,61732.11,19.45
Mexico,Maize,2008,33071,758.0,61732.11,17.21
Mexico,Maize,2008,33071,758.0,61732.11,21.02
Mexico,Maize,2009,32368,758.0,61690.08,16.65
Mexico,Maize,2009,32368,758.0,61690.08,21.76
Mexico,Maize,2009,32368,758.0,61690.08,25.72
Mexico,Maize,2009,32368,758.0,61690.08,20.32
Mexico,Maize,2009,32368,758.0,61690.08,23.23
Mexico,Maize,2009,32368,758.0,61690.08,19.81
Mexico,Maize,2009,32368,758.0,61690.08,17.03
Mexico,Maize,2009,32368,758.0,61690.08,21.76
Mexico,Maize,2010,32599,758.0,63402.29,15.87
Mexico,Maize,2010,32599,758.0,63402.29,20.9
Mexico,Maize,2010,32599,758.0,63402.29,25.04
Mexico,Maize,2010,32599,758.0,63402.29,19.62
Mexico,Maize,2010,32599,758.0,63402.29,21.99
Mexico,Maize,2010,32599,758.0,63402.29,19.38
Mexico,Maize,2010,32599,758.0,63402.29,16.19
Mexico,Maize,2010,32599,758.0,63402.29,20.9
Mexico,Maize,2011,29058,758.0,65961.1,16.64
Mexico,Maize,2011,29058,758.0,65961.1,21.55
Mexico,Maize,2011,29058,758.0,65961.1,25.28
Mexico,Maize,2011,29058,758.0,65961.1,19.52
Mexico,Maize,2011,29058,758.0,65961.1,23.55
Mexico,Maize,2011,29058,758.0,65961.1,19.83
Mexico,Maize,2011,29058,758.0,65961.1,16.26
Mexico,Maize,2011,29058,758.0,65961.1,21.55
Mexico,Maize,2012,31874,758.0,64512.22,16.43
Mexico,Maize,2012,31874,758.0,64512.22,21.52
Mexico,Maize,2012,31874,758.0,64512.22,25.5
Mexico,Maize,2012,31874,758.0,64512.22,20.61
Mexico,Maize,2012,31874,758.0,64512.22,23.5
Mexico,Maize,2012,31874,758.0,64512.22,19.71
Mexico,Maize,2012,31874,758.0,64512.22,17.2
Mexico,Maize,2012,31874,758.0,64512.22,21.52
Mexico,Maize,2013,31941,758.0,59920.18,17.34
Mexico,Maize,2013,31941,758.0,59920.18,22.19
Mexico,Maize,2013,31941,758.0,59920.18,25.36
Mexico,Maize,2013,31941,758.0,59920.18,21.86
Mexico,Maize,2013,31941,758.0,59920.18,24.19
Mexico,Maize,2013,31941,758.0,59920.18,20.45
Mexico,Maize,2013,31941,758.0,59920.18,17.18
Mexico,Maize,2013,31941,758.0,59920.18,22.19
Montenegro,Maize,2006,32588,241.0,0.55,10.56
Montenegro,Maize,2007,25000,241.0,0.55,11.59
Montenegro,Maize,2008,36000,241.0,0.55,11.62
Montenegro,Maize,2009,38009,241.0,0.55,11.46
Montenegro,Maize,2010,37950,241.0,66.0,11.25
Montenegro,Maize,2011,42007,241.0,75.0,11.25
Montenegro,Maize,2012,32007,241.0,71.0,11.53
Montenegro,Maize,2013,51775,241.0,82.0,12.87
Morocco,Maize,1990,11598,346.0,9364.0,18.17
Morocco,Maize,1990,11598,346.0,9364.0,18.29
Morocco,Maize,1991,8700,346.0,9771.14,17.25
Morocco,Maize,1991,8700,346.0,9771.14,17.47
Morocco,Maize,1992,4753,346.0,10178.29,17.38
Morocco,Maize,1992,4753,346.0,10178.29,17.56
Morocco,Maize,1993,2065,346.0,10585.43,16.94
Morocco,Maize,1993,2065,346.0,10585.43,17.11
Morocco,Maize,1994,6261,346.0,10992.57,17.88
Morocco,Maize,1994,6261,346.0,10992.57,17.98
Morocco,Maize,1995,1303,346.0,11399.71,18.56
Morocco,Maize,1995,1303,346.0,11399.71,18.72
Morocco,Maize,1996,9274,346.0,11806.86,17.75
Morocco,Maize,1996,9274,346.0,11806.86,17.97
Morocco,Maize,1997,10984,346.0,12214.0,18.31
Morocco,Maize,1997,10984,346.0,12214.0,18.65
Morocco,Maize,1998,6468,346.0,12621.14,18.21
Morocco,Maize,1998,6468,346.0,12621.14,18.24
Morocco,Maize,1999,4120,346.0,13028.29,17.68
Morocco,Maize,1999,4120,346.0,13028.29,17.88
Morocco,Maize,2000,4000,346.0,13435.43,18.16
Morocco,Maize,2000,4000,346.0,13435.43,18.14
Morocco,Maize,2001,2107,346.0,13842.57,18.73
Morocco,Maize,2001,2107,346.0,13842.57,18.56
Morocco,Maize,2002,7494,346.0,14249.71,18.25
Morocco,Maize,2002,7494,346.0,14249.71,18.19
Morocco,Maize,2004,9152,346.0,15064.0,18.07
Morocco,Maize,2004,9152,346.0,15064.0,18.21
Morocco,Maize,2005,2036,346.0,13966.0,18.18
Morocco,Maize,2005,2036,346.0,13966.0,18.15
Morocco,Maize,2006,12198,346.0,13697.0,18.38
Morocco,Maize,2006,12198,346.0,13697.0,18.51
Morocco,Maize,2007,4155,346.0,13697.0,17.93
Morocco,Maize,2007,4155,346.0,13697.0,17.99
Morocco,Maize,2008,5515,346.0,13697.0,17.8
Morocco,Maize,2008,5515,346.0,13697.0,17.96
Morocco,Maize,2009,9151,346.0,13697.0,18.56
Morocco,Maize,2009,9151,346.0,13697.0,18.73
Morocco,Maize,2010,12132,346.0,13697.0,18.83
Morocco,Maize,2010,12132,346.0,13697.0,18.87
Morocco,Maize,2011,11533,346.0,13697.0,18.53
Morocco,Maize,2011,11533,346.0,13697.0,18.59
Morocco,Maize,2012,7648,346.0,13697.0,18.24
Morocco,Maize,2012,7648,346.0,13697.0,18.2
Morocco,Maize,2013,6632,346.0,13697.0,18.79
Morocco,Maize,2013,6632,346.0,13697.0,18.62
Mozambique,Maize,1990,4480,1032.0,102.26,21.51
Mozambique,Maize,1991,3241,1032.0,102.26,21.77
Mozambique,Maize,1992,1587,1032.0,102.26,22.6
Mozambique,Maize,1993,6332,1032.0,102.26,22.04
Mozambique,Maize,1994,5207,1032.0,102.26,21.35
Mozambique,Maize,1995,6794,1032.0,72.19,21.89
Mozambique,Maize,1996,9395,1032.0,65.85,21.53
Mozambique,Maize,1997,9033,1032.0,60.63,21.54
Mozambique,Maize,1998,9006,1032.0,51.98,22.22
Mozambique,Maize,1999,11596,1032.0,43.34,22.19
Mozambique,Maize,2000,9399,1032.0,34.69,21.51
Mozambique,Maize,2001,9580,1032.0,26.05,21.94
Mozambique,Maize,2002,7065,1032.0,17.4,21.96
Mozambique,Maize,2004,8085,1032.0,572.99,21.89
Mozambique,Maize,2005,4950,1032.0,770.88,22.27
Mozambique,Maize,2006,8387,1032.0,891.54,21.68
Mozambique,Maize,2007,6813,1032.0,547.31,21.91
Mozambique,Maize,2008,6177,1032.0,890.47,21.76
Mozambique,Maize,2009,10000,1032.0,914.92,21.7
Mozambique,Maize,2010,12024,1032.0,1187.1,22.1
